iter	Passed	Remaining
183	28297	279279
184	28403	278665
185	28529	278239
186	28651	277784
187	28807	277656
188	28924	277153
189	29045	276696
190	29216	276714
191	29341	276294
192	29461	275836
193	29590	275464
194	29710	275016
195	29829	274554
196	29965	274254
197	30154	274437
198	30291	274146
199	30431	273880
200	30554	273467
201	30661	272913
202	30812	272757
203	30949	272476
204	31059	271960
205	31223	271918
206	31355	271592
207	31483	271239
208	31603	270824
209	31779	270880
210	31920	270647
211	32101	270745
212	32238	270471
213	32365	270112
214	32492	269762
215	32626	269469
216	32751	269107
217	32868	268676
218	32994	268324
219	33119	267970
220	33254	267689
221	33372	267284
222	33508	267014
223	33622	266574
224	33740	266176
225	33861	265800
226	33988	265469
227	34103	265047
228	34222	264665
229	34353	264371
230	34488	264117
231	34622	263845
232	34745	263501
233	34871	263174
234	34990	262802
235	35123	262536
236	35271	262376
237	35407	262136
238	35550	261943
239	35721	261959
240	35855	261702
241	35984	261407
242	36113	261118
243	36231	260749
244	36335	260279
245	36542	260554
246	36672	260269
247	36811	260055
248	36929	259693
249	37044	259314
250	37169	259000
251	37291	258669
252	37409	258316
253	37520	257918
254	37638	257568
255	37762	257255
256	37892	256989
257	38021	256717
258	38140	256378
259	38273	256139
260	38413	255942
261	38541	255668
262	38672	255417
263	38805	255176
264	38928	254870
265	39053	254581
266	39236	254669
267	39359	254366
268	39472	254001
269	39595	253702
270	39741	253552
271	39862	253246
272	39976	252891
273	40101	252610
274	40220	252290
275	40349	252040
276	40552	252247
277	40712	252183
278	40939	252535
279	41088	252402
280	41203	252057
281	41351	251921
282	41519	251903
283	41655	251690
284	41796	251513
285	41962	251482
286	42205	251908
287	42328	251618
288	42462	251397
289	42657	251530
290	42833	251554
291	42967	251332
292	43111	251165
293	43251	250977
294	43378	250714
295	43512	250493
296	43684	250484
297	43849	250445
298	43991	250267
299	44144	250154
300	44275	249911
301	44397	249625
302	44521	249351
303	44653	249118
304	44807	249011
305	44972	248964
306	45097	248695
307	45237	248512
308	45359	248227
309	45545	248295
310	45688	248126
311	45818	247892
312	45954	247682
313	46084	247444
314	46246	247380
315	46420	247379
316	46548	247135
317	46667	246839
318	46852	246892
319	47014	246825
320	47142	246580
321	47291	246442
322	47441	246315
323	47673	246606
324	47805	246384
325	47941	246180
326	48082	245998
327	48265	246035
328	48415	245901
329	48551	245698
330	48681	245468
331	48825	245304
332	48964	245116
333	49089	244859
334	49230	244684
335	49366	244482
336	49540	244466
337	49680	244284
338	49853	244267
339	50042	244326
340	50271	244576
341	50421	244439
342	50574	244318
343	50710	244116
344	50848	243926
345	51052	244047
346	51192	243866
347	51344	243740
348	51556	243894
349	51715	243801
350	51857	243626
351	52000	243458
352	52125	243204
353	52268	243034
354	52426	242935
355	52562	242732
356	52699	242533
357	52852	242414
358	53007	242296
359	53139	242080
360	53277	241888
361	53425	241741
362	53644	241917
363	53790	241760
364	53931	241584
365	54076	241424
366	54212	241224
367	54351	241036
368	54499	240891
369	54634	240686
370	54843	240810
371	55011	240748
372	55164	240622
373	55298	240415
374	55471	240374
375	55636	240302
376	55791	240185
377	55945	240061
378	56088	239894
379	56258	239839
380	56405	239685
381	56551	239530
382	56712	239437
383	56868	239323
384	57009	239145
385	57148	238956
386	57279	238736
387	57428	238593
388	57594	238519
389	57732	238331
390	57882	238191
391	58009	237957
392	58162	237828
393	58291	237605
394	58449	237495
395	58583	237293
396	58743	237194
397	58886	237024
398	59020	236822
399	59159	236637
400	59300	236463
401	59468	236395
402	59626	236285
403	59761	236085
404	59918	235973
405	60050	235764
406	60188	235578
407	60329	235403
408	60493	235319
409	60623	235100
410	60760	234909
411	60915	234791
412	61098	234777
413	61266	234705
414	61433	234629
415	61568	234432
416	61699	234219
417	61858	234114
418	61998	233937
419	62164	233855
420	62306	233687
421	62444	233499
422	62585	233328
423	62737	233193
424	62870	232989
425	63026	232874
426	63178	232737
427	63397	232851
428	63603	232916
429	63756	232785
430	63898	232614
431	64040	232443
432	64196	232323
433	64347	232183
434	64483	231991
435	64638	231869
436	64778	231692
437	64925	231536
438	65062	231350
439	65213	231210
440	65379	231124
441	65544	231038
442	65689	230877
443	65846	230757
444	66027	230726
445	66175	230576
446	66388	230650
447	66523	230456
448	66678	230331
449	66829	230190
450	66988	230078
451	67149	229972
452	67313	229877
453	67483	229801
454	67636	229666
455	67813	229613
456	67934	229373
457	68068	229173
458	68218	229030
459	68372	228900
460	68512	228720
461	68641	228507
462	68809	228422
463	68965	228298
464	69107	228128
465	69250	227962
466	69394	227799
467	69538	227633
468	69693	227507
469	69862	227423
470	70007	227263
471	70155	227112
472	70289	226918
473	70429	226742
474	70573	226578
475	70728	226451
476	70877	226301
477	71022	226143
478	71164	225973
479	71324	225862
480	71453	225651
481	71681	225753
482	71842	225642
483	71986	225478
484	72132	225322
485	72287	225192
486	72452	225094
487	72596	224929
488	72747	224789
489	72934	224757
490	73090	224630
491	73223	224431
492	73355	224232
493	73486	224030
494	73631	223870
495	73804	223795
496	73996	223777
497	74170	223702
498	74339	223613
499	74611	223835
500	74750	223653
501	74908	223531
502	75052	223366
503	75221	223275
504	75385	223169
505	75539	223034
506	75690	222891
507	75870	222833
508	76032	222719
509	76201	222628
510	76367	222526
511	76523	222395
512	76694	222309
513	76839	222145
514	77002	222036
515	77161	221915
516	77357	221897
517	77545	221856
518	77714	221764
519	77924	221784
520	78059	221591
521	78194	221400
522	78345	221253
523	78553	221268
524	78711	221140
525	78852	220966
526	78992	220787
527	79135	220621
528	79299	220510
529	79457	220381
530	79602	220218
531	79759	220089
532	79898	219908
533	80048	219759
534	80200	219614
535	80354	219474
536	80504	219324
537	80743	219419
538	80882	219238
539	81033	219089
540	81194	218968
541	81385	218930
542	81552	218826
543	81692	218648
544	81838	218487
545	82025	218433
546	82202	218354
547	82361	218228
548	82520	218101
549	82680	217974
550	82846	217867
551	82981	217677
552	83131	217524
553	83291	217399
554	83464	217308
555	83631	217200
556	83791	217075
557	83918	216865
558	84091	216771
559	84230	216591
560	84371	216417
561	84540	216316
562	84681	216139
563	84826	215976
564	84989	215857
565	85153	215742
566	85323	215641
567	85470	215481
568	85619	215327
569	85771	215182
570	85930	215051
571	86070	214875
572	86219	214721
573	86362	214553
574	86518	214416
575	86703	214350
576	86897	214308
577	87061	214188
578	87207	214027
579	87350	213859
580	87492	213685
581	87626	213496
582	87773	213336
583	87911	213155
584	88097	213090
585	88234	212907
586	88427	212859
587	88570	212690
588	88725	212550
589	88888	212428
590	89034	212266
591	89185	212116
592	89326	211944
593	89471	211779
594	89637	211665
595	89784	211505
596	89980	211460
597	90134	211318
598	90280	211157
599	90452	211055
600	90651	211016
601	90788	210835
602	90941	210688
603	91091	210536
604	91240	210381
605	91400	210250
606	91551	210101
607	91721	209993
608	91859	209814
609	92002	209644
610	92141	209466
611	92313	209363
612	92497	209287
613	92737	209338
614	92877	209164
615	93015	208982
616	93167	208833
617	93307	208658
618	93457	208505
619	93630	208403
620	93787	208266
621	93945	208129
622	94111	208012
623	94276	207892
624	94415	207713
625	94605	207647
626	94746	207474
627	94935	207407
628	95097	207278
629	95252	207136
630	95453	207092
631	95597	206926
632	95744	206766
633	95894	206611
634	96046	206462
635	96186	206286
636	96330	206119
637	96485	205976
638	96642	205837
639	96787	205674
640	96938	205520
641	97094	205380
642	97269	205279
643	97435	205159
644	97574	204982
645	97731	204842
646	97896	204719
647	98035	204542
648	98215	204451
649	98399	204367
650	98537	204188
651	98686	204033
652	98858	203923
653	99058	203872
654	99228	203759
655	99380	203608
656	99541	203475
657	99718	203377
658	99859	203204
659	100000	203032
660	100139	202855
661	100295	202711
662	100432	202531
663	100582	202377
664	100757	202271
665	100891	202086
666	101062	201973
667	101214	201823
668	101357	201653
669	101514	201513
670	101660	201350
671	101809	201195
672	101964	201050
673	102110	200887
674	102304	200820
675	102454	200664
676	102596	200495
677	102773	200392
678	102933	200257
679	103091	200119
680	103251	199983
681	103420	199864
682	103617	199801
683	103789	199688
684	103924	199505
685	104094	199388
686	104245	199234
687	104423	199133
688	104574	198980
689	104747	198867
690	104899	198717
691	105091	198640
692	105254	198510
693	105395	198337
694	105531	198156
695	105794	198212
696	105973	198111
697	106122	197953
698	106269	197791
699	106433	197662
700	106578	197496
701	106727	197339
702	106860	197151
703	107012	197000
704	107187	196890
705	107336	196732
706	107490	196584
707	107652	196451
708	107784	196262
709	107925	196089
710	108104	195987
711	108268	195855
712	108458	195773
713	108618	195635
714	108773	195488
715	108935	195353
716	109076	195181
717	109235	195042
718	109434	194972
719	109587	194821
720	109741	194673
721	109887	194510
722	110056	194387
723	110188	194199
724	110341	194049
725	110501	193910
726	110698	193836
727	110849	193682
728	110989	193507
729	111125	193328
730	111271	193164
731	111438	193038
732	111624	192943
733	111758	192760
734	111898	192587
735	112048	192431
736	112253	192369
737	112398	192204
738	112552	192055
739	112717	191924
740	112855	191748
741	113018	191613
742	113167	191455
743	113337	191333
744	113505	191206
745	113676	191085
746	113872	191007
747	114014	190836
748	114168	190686
749	114349	190581
750	114492	190413
751	114661	190289
752	114816	190140
753	114997	190035
754	115160	189900
755	115323	189765
756	115461	189589
757	115604	189419
758	115758	189270
759	115921	189135
760	116130	189075
761	116304	188956
762	116504	188880
763	116656	188727
764	116816	188585
765	116956	188412
766	117094	188236
767	117235	188064
768	117440	187996
769	117604	187861
770	117737	187677
771	117873	187498
772	118018	187333
773	118172	187182
774	118327	187033
775	118520	186944
776	118654	186763
777	118800	186598
778	118942	186429
779	119084	186259
780	119215	186074
781	119369	185923
782	119512	185755
783	119662	185599
784	119813	185443
785	119940	185252
786	120078	185077
787	120210	184892
788	120354	184726
789	120504	184570
790	120661	184424
791	120808	184264
792	120976	184133
793	121116	183963
794	121320	183888
795	121564	183874
796	121689	183679
797	121893	183604
798	122031	183429
799	122202	183303
800	122356	183152
801	122515	183009
802	122673	182864
803	122825	182710
804	122966	182539
805	123110	182375
806	123255	182211
807	123410	182060
808	123562	181906
809	123743	181795
810	123920	181679
811	124055	181499
812	124224	181370
813	124362	181196
814	124507	181032
815	124643	180854
816	124783	180683
817	124933	180527
818	125083	180370
819	125226	180204
820	125375	180045
821	125516	179876
822	125660	179711
823	125793	179530
824	125970	179412
825	126161	179314
826	126295	179134
827	126418	178940
828	126569	178785
829	126718	178627
830	126903	178520
831	127046	178353
832	127205	178209
833	127363	178064
834	127537	177941
835	127675	177768
836	127822	177607
837	127966	177443
838	128118	177288
839	128256	177116
840	128473	177051
841	128617	176887
842	128798	176773
843	128958	176630
844	129092	176452
845	129226	176274
846	129360	176094
847	129510	175938
848	129656	175776
849	129787	175595
850	129949	175455
851	130096	175294
852	130248	175140
853	130413	175004
854	130557	174840
855	130710	174688
856	130848	174516
857	130997	174357
858	131132	174182
859	131290	174036
860	131467	173915
861	131593	173727
862	131739	173566
863	131951	173492
864	132123	173364
865	132293	173234
866	132440	173073
867	132570	172891
868	132721	172737
869	132858	172563
870	133017	172418
871	133164	172258
872	133301	172085
873	133473	171957
874	133604	171777
875	133776	171649
876	133954	171528
877	134097	171363
878	134236	171193
879	134417	171077
880	134569	170922
881	134707	170751
882	134898	170647
883	135050	170494
884	135211	170351
885	135350	170181
886	135490	170012
887	135626	169838
888	135804	169717
889	135953	169559
890	136133	169441
891	136272	169271
892	136422	169114
893	136562	168946
894	136711	168788
895	136880	168656
896	137080	168562
897	137224	168398
898	137363	168227
899	137504	168060
900	137646	167894
901	137795	167737
902	137943	167579
903	138093	167423
904	138233	167254
905	138374	167087
906	138555	166969
907	138699	166806
908	138866	166670
909	139008	166504
910	139146	166334
911	139318	166204
912	139491	166075
913	139635	165912
914	139786	165757
915	139986	165661
916	140134	165502
917	140277	165338
918	140474	165237
919	140635	165094
920	140794	164948
921	140935	164780
922	141075	164613
923	141224	164456
924	141391	164320
925	141529	164149
926	141690	164006
927	141856	163869
928	141982	163684
929	142149	163548
930	142296	163389
931	142457	163245
932	142621	163105
933	142779	162958
934	142992	162873
935	143140	162715
936	143326	162600
937	143479	162446
938	143655	162320
939	143808	162167
940	143946	161997
941	144098	161843
942	144278	161720
943	144417	161552
944	144566	161394
945	144707	161228
946	144887	161105
947	145022	160931
948	145194	160800
949	145533	160853
950	145683	160696
951	145818	160522
952	146028	160432
953	146157	160252
954	146318	160107
955	146481	159964
956	146621	159797
957	146765	159633
958	146931	159494
959	147073	159329
960	147201	159149
961	147336	158976
962	147493	158827
963	147642	158669
964	147778	158498
965	147913	158325
966	148058	158163
967	148210	158009
968	148380	157874
969	148517	157704
970	148662	157542
971	148839	157414
972	149004	157273
973	149197	157163
974	149346	157005
975	149499	156851
976	149635	156681
977	149794	156533
978	149941	156373
979	150117	156244
980	150266	156087
981	150428	155942
982	150631	155841
983	150792	155696
984	150933	155530
985	151084	155374
986	151216	155200
987	151351	155027
988	151496	154866
989	151629	154692
990	151775	154532
991	151919	154369
992	152068	154212
993	152234	154071
994	152370	153902
995	152515	153741
996	152666	153585
997	152805	153418
998	153004	153310
999	153139	153139
1000	153277	152971
1001	153415	152803
1002	153556	152638
1003	153701	152477
1004	153871	152340
1005	154011	152174
1006	154174	152030
1007	154383	151933
1008	154626	151867
1009	154763	151699
1010	154906	151535
1011	155032	151356
1012	155167	151185
1013	155308	151019
1014	155459	150864
1015	155632	150731
1016	155799	150591
1017	155953	150438
1018	156120	150298
1019	156340	150209
1020	156477	150040
1021	156661	149916
1022	156809	149758
1023	156945	149588
1024	157125	149461
1025	157274	149303
1026	157408	149132
1027	157581	148997
1028	157756	148864
1029	157901	148703
1030	158075	148569
1031	158219	148407
1032	158356	148238
1033	158570	148142
1034	158717	147982
1035	158921	147876
1036	159071	147719
1037	159213	147556
1038	159349	147387
1039	159544	147271
1040	159713	147132
1041	159863	146976
1042	159995	146803
1043	160126	146629
1044	160303	146497
1045	160467	146353
1046	160616	146196
1047	160751	146026
1048	160900	145868
1049	161035	145698
1050	161185	145542
1051	161337	145387
1052	161514	145256
1053	161670	145104
1054	161805	144934
1055	161967	144788
1056	162129	144643
1057	162270	144478
1058	162428	144329
1059	162565	144162
1060	162703	143994
1061	162854	143839
1062	163018	143695
1063	163240	143602
1064	163401	143455
1065	163555	143303
1066	163706	143147
1067	163852	142987
1068	163997	142826
1069	164162	142683
1070	164330	142542
1071	164485	142390
1072	164630	142229
1073	164764	142059
1074	164927	141914
1075	165078	141759
1076	165225	141600
1077	165365	141435
1078	165532	141293
1079	165697	141149
1080	165835	140983
1081	165975	140818
1082	166132	140667
1083	166267	140499
1084	166410	140337
1085	166663	140267
1086	166839	140132
1087	166998	139984
1088	167175	139850
1089	167303	139675
1090	167476	139538
1091	167634	139388
1092	167802	139246
1093	167969	139104
1094	168110	138940
1095	168251	138776
1096	168388	138610
1097	168518	138436
1098	168650	138265
1099	168859	138157
1100	168996	137990
1101	169139	137828
1102	169274	137660
1103	169422	137502
1104	169572	137346
1105	169752	137214
1106	169886	137044
1107	170017	136873
1108	170169	136718
1109	170353	136590
1110	170532	136456
1111	170739	136345
1112	170896	136195
1113	171034	136029
1114	171165	135857
1115	171299	135688
1116	171476	135553
1117	171627	135398
1118	171769	135236
1119	171907	135069
1120	172054	134911
1121	172186	134741
1122	172351	134596
1123	172572	134495
1124	172714	134333
1125	172872	134183
1126	173027	134030
1127	173171	133870
1128	173308	133704
1129	173471	133557
1130	173604	133388
1131	173795	133263
1132	173962	133120
1133	174101	132956
1134	174254	132801
1135	174428	132664
1136	174613	132533
1137	174771	132383
1138	174920	132226
1139	175055	132059
1140	175234	131925
1141	175419	131795
1142	175601	131662
1143	175746	131502
1144	175887	131339
1145	176019	131170
1146	176166	131011
1147	176384	130905
1148	176567	130773
1149	176732	130628
1150	176911	130493
1151	177080	130350
1152	177226	130191
1153	177387	130042
1154	177524	129877
1155	177663	129713
1156	177817	129559
1157	177959	129396
1158	178097	129231
1159	178256	129082
1160	178391	128915
1161	178542	128759
1162	178683	128596
1163	178834	128441
1164	178986	128286
1165	179126	128123
1166	179284	127972
1167	179424	127809
1168	179589	127663
1169	179731	127501
1170	179881	127345
1171	180051	127203
1172	180187	127037
1173	180357	126895
1174	180497	126732
1175	180641	126572
1176	180790	126415
1177	180935	126255
1178	181085	126099
1179	181218	125931
1180	181358	125768
1181	181528	125626
1182	181688	125477
1183	181825	125312
1184	181990	125166
1185	182173	125033
1186	182343	124890
1187	182488	124731
1188	182635	124573
1189	182772	124408
1190	182958	124276
1191	183102	124116
1192	183295	123989
1193	183473	123852
1194	183663	123723
1195	183818	123570
1196	183969	123415
1197	184143	123274
1198	184314	123132
1199	184449	122966
1200	184582	122798
1201	184716	122632
1202	184854	122467
1203	185008	122314
1204	185179	122172
1205	185323	122012
1206	185501	121874
1207	185652	121719
1208	185799	121560
1209	185995	121435
1210	186129	121268
1211	186267	121104
1212	186460	120976
1213	186596	120811
1214	186740	120651
1215	186922	120515
1216	187068	120356
1217	187217	120200
1218	187375	120049
1219	187527	119894
1220	187661	119728
1221	187792	119560
1222	187933	119398
1223	188069	119233
1224	188213	119073
1225	188348	118908
1226	188568	118796
1227	188707	118633
1228	188886	118496
1229	189029	118335
1230	189177	118178
1231	189366	118046
1232	189525	117896
1233	189715	117765
1234	189861	117606
1235	190011	117450
1236	190161	117294
1237	190321	117144
1238	190525	117021
1239	190687	116872
1240	190850	116724
1241	191024	116583
1242	191257	116477
1243	191415	116326
1244	191549	116160
1245	191709	116010
1246	191848	115847
1247	192001	115692
1248	192167	115546
1249	192322	115393
1250	192460	115230
1251	192641	115092
1252	192812	114948
1253	192966	114794
1254	193095	114626
1255	193245	114470
1256	193413	114324
1257	193609	114195
1258	193756	114038
1259	193921	113890
1260	194056	113725
1261	194200	113565
1262	194389	113432
1263	194540	113276
1264	194695	113123
1265	194845	112967
1266	194994	112810
1267	195149	112657
1268	195288	112494
1269	195476	112360
1270	195621	112201
1271	195763	112040
1272	195904	111879
1273	196052	111722
1274	196211	111571
1275	196353	111410
1276	196521	111264
1277	196696	111123
1278	196833	110959
1279	196981	110802
1280	197113	110635
1281	197250	110472
1282	197389	110310
1283	197577	110175
1284	197724	110018
1285	197881	109865
1286	198026	109707
1287	198163	109544
1288	198319	109391
1289	198508	109256
1290	198661	109102
1291	198811	108945
1292	198977	108798
1293	199113	108635
1294	199261	108478
1295	199422	108328
1296	199598	108186
1297	199739	108025
1298	199891	107870
1299	200020	107703
1300	200174	107549
1301	200360	107412
1302	200539	107272
1303	200717	107131
1304	200852	106967
1305	201008	106814
1306	201204	106682
1307	201356	106528
1308	201525	106381
1309	201663	106219
1310	201823	106068
1311	202047	105951
1312	202226	105810
1313	202369	105651
1314	202555	105513
1315	202697	105353
1316	202845	105196
1317	202993	105038
1318	203145	104883
1319	203361	104762
1320	203512	104606
1321	203663	104450
1322	203821	104298
1323	203993	104153
1324	204122	103987
1325	204299	103844
1326	204468	103698
1327	204645	103555
1328	204770	103386
1329	204911	103225
1330	205167	103123
1331	205303	102959
1332	205458	102806
1333	205622	102657
1334	205767	102498
1335	205907	102337
1336	206066	102185
1337	206235	102038
1338	206404	101892
1339	206558	101737
1340	206715	101584
1341	206854	101423
1342	206996	101263
1343	207145	101106
1344	207277	100941
1345	207424	100784
1346	207584	100633
1347	207808	100512
1348	207946	100350
1349	208103	100197
1350	208239	100034
1351	208391	99880
1352	208528	99717
1353	208676	99560
1354	208825	99404
1355	208976	99248
1356	209148	99102
1357	209297	98946
1358	209441	98787
1359	209581	98626
1360	209760	98484
1361	209905	98325
1362	210080	98181
1363	210226	98023
1364	210364	97861
1365	210513	97705
1366	210655	97545
1367	210825	97398
1368	211093	97297
1369	211280	97157
1370	211447	97009
1371	211592	96851
1372	211770	96708
1373	211914	96548
1374	212051	96386
1375	212248	96252
1376	212420	96106
1377	212605	95965
1378	212787	95823
1379	212918	95658
1380	213049	95494
1381	213223	95349
1382	213421	95213
1383	213588	95065
1384	213739	94909
1385	213890	94753
1386	214042	94598
1387	214187	94440
1388	214329	94280
1389	214469	94119
1390	214634	93970
1391	214788	93815
1392	214924	93653
1393	215067	93494
1394	215235	93345
1395	215372	93183
1396	215529	93030
1397	215729	92896
1398	215889	92744
1399	216031	92584
1400	216196	92435
1401	216388	92297
1402	216591	92163
1403	216750	92010
1404	216908	91857
1405	217077	91709
1406	217223	91551
1407	217402	91407
1408	217559	91254
1409	217699	91094
1410	217866	90944
1411	218002	90782
1412	218150	90625
1413	218326	90480
1414	218468	90320
1415	218618	90164
1416	218938	90078
1417	219108	89930
1418	219258	89774
1419	219409	89618
1420	219551	89458
1421	219699	89301
1422	219843	89142
1423	219996	88987
1424	220137	88827
1425	220306	88678
1426	220495	88537
1427	220637	88378
1428	220787	88222
1429	220925	88061
1430	221072	87903
1431	221235	87752
1432	221385	87596
1433	221527	87436
1434	221674	87279
1435	221823	87122
1436	221966	86963
1437	222104	86803
1438	222266	86651
1439	222438	86503
1440	222593	86349
1441	222738	86191
1442	222959	86062
1443	223133	85915
1444	223282	85759
1445	223466	85615
1446	223639	85468
1447	223794	85314
1448	223943	85157
1449	224098	85002
1450	224257	84849
1451	224435	84704
1452	224613	84558
1453	224763	84402
1454	224918	84247
1455	225118	84110
1456	225252	83947
1457	225397	83789
1458	225545	83632
1459	225706	83480
1460	225844	83319
1461	225987	83160
1462	226130	83001
1463	226273	82843
1464	226414	82683
1465	226553	82523
1466	226702	82367
1467	226855	82211
1468	227018	82060
1469	227178	81907
1470	227424	81786
1471	227577	81630
1472	227774	81491
1473	227920	81333
1474	228060	81174
1475	228263	81036
1476	228436	80888
1477	228590	80733
1478	228750	80580
1479	228932	80435
1480	229074	80276
1481	229206	80113
1482	229355	79957
1483	229524	79807
1484	229668	79649
1485	229856	79506
1486	230008	79350
1487	230166	79197
1488	230334	79047
1489	230509	78899
1490	230666	78745
1491	230827	78592
1492	230987	78439
1493	231130	78281
1494	231397	78164
1495	231540	78005
1496	231739	77865
1497	231922	77720
1498	232116	77578
1499	232274	77424
1500	232456	77279
1501	232597	77119
1502	232765	76969
1503	232900	76807
1504	233078	76660
1505	233229	76504
1506	233380	76347
1507	233535	76193
1508	233682	76035
1509	233850	75885
1510	233989	75725
1511	234192	75585
1512	234365	75436
1513	234519	75281
1514	234670	75125
1515	234805	74964
1516	234952	74806
1517	235105	74651
1518	235246	74492
1519	235416	74341
1520	235569	74186
1521	235750	74039
1522	235902	73884
1523	236079	73736
1524	236227	73578
1525	236386	73425
1526	236523	73265
1527	236674	73108
1528	236818	72950
1529	236964	72793
1530	237120	72638
1531	237270	72482
1532	237409	72322
1533	237543	72161
1534	237703	72007
1535	237865	71855
1536	238055	71710
1537	238205	71554
1538	238372	71403
1539	238509	71243
1540	238658	71086
1541	238818	70933
1542	238978	70779
1543	239181	70638
1544	239330	70482
1545	239475	70324
1546	239613	70164
1547	239796	70017
1548	239941	69860
1549	240133	69716
1550	240287	69560
1551	240433	69403
1552	240573	69244
1553	240743	69093
1554	240902	68939
1555	241032	68777
1556	241174	68619
1557	241337	68466
1558	241522	68320
1559	241687	68168
1560	241819	68006
1561	242012	67862
1562	242150	67703
1563	242292	67544
1564	242457	67392
1565	242670	67253
1566	242823	67098
1567	242985	66944
1568	243128	66786
1569	243283	66631
1570	243452	66480
1571	243594	66322
1572	243736	66163
1573	243884	66006
1574	244035	65850
1575	244192	65696
1576	244339	65539
1577	244494	65384
1578	244719	65248
1579	244918	65104
1580	245072	64949
1581	245226	64794
1582	245392	64642
1583	245539	64485
1584	245701	64332
1585	245838	64172
1586	245979	64013
1587	246132	63857
1588	246323	63712
1589	246479	63557
1590	246619	63398
1591	246787	63247
1592	246933	63089
1593	247092	62935
1594	247248	62781
1595	247381	62620
1596	247536	62465
1597	247699	62312
1598	247833	62152
1599	247969	61992
1600	248112	61834
1601	248253	61676
1602	248415	61522
1603	248592	61373
1604	248808	61233
1605	248965	61078
1606	249154	60932
1607	249321	60779
1608	249462	60621
1609	249611	60464
1610	249755	60307
1611	249932	60157
1612	250099	60005
1613	250252	59849
1614	250403	59693
1615	250560	59539
1616	250731	59387
1617	250880	59231
1618	251042	59077
1619	251243	58933
1620	251423	58784
1621	251593	58632
1622	251737	58475
1623	251901	58321
1624	252038	58162
1625	252202	58009
1626	252378	57859
1627	252516	57700
1628	252668	57544
1629	252805	57385
1630	252943	57226
1631	253091	57069
1632	253700	57016
1633	253858	56861
1634	254018	56707
1635	254192	56556
1636	254356	56402
1637	254499	56244
1638	254655	56089
1639	254843	55941
1640	255013	55789
1641	255187	55637
1642	255355	55484
1643	255524	55332
1644	255761	55194
1645	255929	55041
1646	256071	54883
1647	256231	54729
1648	256390	54574
1649	256535	54416
1650	256712	54265
1651	256942	54125
1652	257088	53968
1653	257244	53812
1654	257402	53657
1655	257552	53501
1656	257707	53345
1657	257875	53192
1658	258099	53051
1659	258247	52894
1660	258404	52738
1661	258558	52582
1662	258691	52422
1663	258831	52263
